# M_PBH = 30 M_solar, a/pc = 0.010, r_tr/pc = 0.0043154407521
1.345936747821491197e+00 4.149242565173760121e-31
1.366826526794403307e+00 1.591555034953396861e-30
1.388040528184336875e+00 5.976495472566145840e-30
1.409583784125707950e+00 2.197778948417224440e-29
1.431461404854800445e+00 7.917216742329195800e-29
1.453678579921958258e+00 2.794794014026027509e-28
1.476240579422586796e+00 9.670559639339911231e-28
1.499152755247264990e+00 3.281019190068683340e-27
1.522420542351255124e+00 1.091806568425337971e-26
1.546049460043720458e+00 3.564500941396796946e-26
1.570045113296949513e+00 1.142087155229658716e-25
1.594413194075901430e+00 3.592154857464359981e-25
1.619159482688386387e+00 1.109453451100312140e-24
1.644289849156202798e+00 3.365606454703120916e-24
1.669810254607552835e+00 1.003117878469005245e-23
1.695726752691071981e+00 2.938230668657095686e-23
1.722045491011803486e+00 8.460078974212625137e-23
1.748772712589460543e+00 2.395195641524818263e-22
1.775914757339321914e+00 6.669557226851554851e-22
1.803478063576110513e+00 1.827044178385295010e-21
1.831469169541215525e+00 4.924982569189294729e-21
1.859894714953616246e+00 1.306687085314909852e-20
1.888761442584877326e+00 3.413151738625232779e-20
1.918076199858589348e+00 8.779303066929587553e-20
1.947845940474634219e+00 2.224261300882556088e-19
1.978077726058659058e+00 5.551789278472254620e-19
2.008778727837151390e+00 1.365534466327292845e-18
2.039956228338513089e+00 3.310523324645110393e-18
2.071617623120534546e+00 7.912437812983134650e-18
2.103770422524684047e+00 1.864763462122752339e-17
2.136422253457618048e+00 4.334519393859281085e-17
2.169580861200349098e+00 9.939448286348435674e-17
2.203254111245489089e+00 2.248829445284681364e-16
2.237449991163006580e+00 5.021506939026380358e-16
2.272176612494945847e+00 1.106788239534786346e-15
2.307442212679550408e+00 2.408518334990800542e-15
2.343255157005248890e+00 5.175583976526803653e-15
2.379623940594972176e+00 1.098476123500458132e-14
2.416557190421264600e+00 2.303126492924837190e-14
2.454063667352673228e+00 4.771119137200232883e-14
2.492152268231895285e+00 9.767529447295548000e-14
2.530832027986185118e+00 1.976456206185073918e-13
2.570112121770510516e+00 3.953681650727446698e-13
2.610001867143974863e+00 7.819973333045576823e-13
2.650510726280018492e+00 1.529589872214810456e-12
2.691648308210922824e+00 2.959269820998338971e-12
2.733424371107153750e+00 5.663776897623202889e-12
2.775848824592074937e+00 1.072533557415728015e-11
2.818931732092596398e+00 2.009876439314614744e-11
2.862683313226298321e+00 3.727787630309497196e-11
2.907113946225607481e+00 6.844233268066469598e-11
2.952234170399602231e+00 1.244107305685252495e-10
2.998054688634018472e+00 2.239323255542259130e-10
3.044586369930065484e+00 4.165083177635006519e-10
3.091840251982637788e+00 7.502417835978461196e-10
3.139827543798550114e+00 1.337683773189552316e-09
3.188559628355402520e+00 2.316763404952237289e-09
3.238048065301719625e+00 3.975916782685767545e-09
3.288304593698988310e+00 6.761677204509491843e-09
3.339341134806262712e+00 1.139863223983709961e-08
3.391169794907983981e+00 1.904970517750953537e-08
3.443802868185688038e+00 3.156510062679257928e-08
3.497252839634287458e+00 5.186217250804616632e-08
3.551532388023613596e+00 8.450766132454889845e-08
3.606654388905925046e+00 1.365793957320680490e-07
3.662631917670092552e+00 2.189661552224590785e-07
3.719478252643189542e+00 3.482769118254307059e-07
3.777206878240217947e+00 5.496426170745180486e-07
3.835831488162723790e+00 8.607878244318608749e-07
3.895365988647053523e+00 1.337896630551276770e-06
3.955824501763026468e+00 2.064001626555563644e-06
4.017221368763807199e+00 3.160879682694662602e-06
4.079571153487766111e+00 4.805792176435071063e-06
4.142888645813140869e+00 7.254859796562384186e-06
4.207188865166317626e+00 1.087545050612022375e-05
4.272487064084559805e+00 1.619072000285717635e-05
4.338798731834038414e+00 2.394040462183088096e-05
4.406139598084006792e+00 3.516319017911180659e-05
4.474525636638009729e+00 5.130749914458461442e-05
4.543973069223001815e+00 7.437944288209039035e-05
4.614498369337270312e+00 1.071389841781802396e-04
4.686118266158085355e+00 1.533581909503411013e-04
4.758849748509996758e+00 2.181589275291445347e-04
4.832710068894722433e+00 3.084513146862701569e-04
4.907716747583583228e+00 4.334992144865650694e-04
4.983887576773453176e+00 6.056446378835101362e-04
5.061240624807213706e+00 8.412295313244971817e-04
5.139794240459714558e+00 1.161761058144739978e-03
5.219567057290249501e+00 1.595375090017598415e-03
5.300577998062591334e+00 2.178662265935882303e-03
5.382846279233627129e+00 2.958931984394377358e-03
5.466391415511655083e+00 3.997001426226470810e-03
5.551233224485435436e+00 5.370609925461861806e-03
5.637391831325083480e+00 7.178572375627767857e-03
5.724887673555924650e+00 9.545800885756620946e-03
5.813741505906442342e+00 1.262933783685701514e-02
5.903974405231468658e+00 1.662556073092264983e-02
5.995607775511787807e+00 2.177873277506606198e-02
6.088663352931332540e+00 2.839108951166641887e-02
6.183163211033189555e+00 3.683466503477161869e-02
6.279129765955616449e+00 4.756507390696085302e-02
6.376585781749341209e+00 6.113747515777832181e-02
6.475554375777374361e+00 7.822495187724270993e-02
6.576059024198641190e+00 9.963954398068132490e-02
6.678123567536715655e+00 1.263561702976143952e-01
6.781772216334986503e+00 1.595396719375739569e-01
6.887029556899598504e+00 2.005751945160392513e-01
6.993920557131524163e+00 2.511021113422495232e-01
7.102470572449154140e+00 3.130516622727485543e-01
7.212705351802806142e+00 3.886884488416879613e-01
7.324651043782592907e+00 4.806558862913944963e-01
7.438334202821073937e+00 5.920256604999512007e-01
7.553781795492191975e+00 7.263511788531186175e-01
7.671021206907954415e+00 8.877249375647406904e-01
7.790080247214417497e+00 1.080839645848789443e+00
7.910987158188468094e+00 1.311052872629282273e+00
8.033770619937014246e+00 1.584454875249843075e+00
8.158459757700132542e+00 1.907939188661254004e+00
8.285084148759821687e+00 2.289275433114697833e+00
8.413673829455962760e+00 2.737183706590329280e+00
8.544259302311200344e+00 3.261409814091715376e+00
8.676871543266374331e+00 3.872800477606999969e+00
8.811542009028279665e+00 4.583377571986475552e+00
8.948302644531445083e+00 5.406410325741367373e+00
9.087185890515733888e+00 6.356484343427673878e+00
9.228224691221555531e+00 7.449566214230688210e+00
9.371452502204508761e+00 8.703062404009001440e+00
9.516903298271309097e+00 1.013587111095837656e+01
9.664611581538890661e+00 1.176842562559447103e+01
9.814612389618595500e+00 1.362272787206594948e+01
9.966941303927374207e+00 1.572237067073909067e+01
1.012163445812799267e+01 1.809254735629469479e+01
1.027872854670023450e+01 2.076004744848774308e+01
1.043826083364512414e+01 2.375323707013183494e+01
1.060026916132425612e+01 2.710202306067750655e+01
1.076479195943631773e+01 3.083779964109801952e+01
1.093186825413291530e+01 3.499337675748511600e+01
1.110153767727591045e+01 3.960288956818140349e+01
1.127384047583840676e+01 4.470168825705201243e+01
1.144881752145167297e+01 5.032620820148910923e+01
1.162651032010022334e+01 5.651382007236365013e+01
1.180696102196737129e+01 6.330266028247961430e+01
1.199021243143360316e+01 7.073144214768977633e+01
1.217630801723012723e+01 7.883924823335033238e+01
1.236529192275000888e+01 8.766530511872717568e+01
1.255720897651934465e+01 9.724874142767656338e+01
1.275210470283095532e+01 1.076283309129679679e+02
1.295002533254311849e+01 1.188422219270655802e+02
1.315101781404590753e+01 1.309276553749668039e+02
1.335512982439773744e+01 1.439206734882426701e+02
1.356240978063474145e+01 1.578558207921499843e+02
1.377290685125569603e+01 1.727658413528947108e+02
1.398667096788519260e+01 1.886813732416448488e+02
1.420375283711781478e+01 2.056306439133149695e+02
1.442420395254617205e+01 2.236391691769168517e+02
1.464807660697558767e+01 2.427294585864484304e+02
1.487542390482838961e+01 2.629207294958190460e+02
1.510629977474070174e+01 2.842286335760780389e+02
1.534075898235477098e+01 3.066649982224212749e+02
1.557885714330981131e+01 3.302375848820897204e+02
1.582065073643449793e+01 3.549498679370610716e+02
1.606619711714419907e+01 3.808008357943005535e+02
1.631555453104615694e+01 4.077848164338218453e+02
1.656878212775581360e+01 4.358913299305303326e+02
1.682593997492758930e+01 4.651049691268376591e+02
1.708708907250341014e+01 4.954053099995973639e+02
1.735229136718241705e+01 5.267668533277443430e+02
1.762160976711519211e+01 5.591589996167940626e+02
1.789510815682612233e+01 5.925460536419923301e+02
1.817285141236730439e+01 6.268872653514080184e+02
1.845490541670768891e+01 6.621369021819615455e+02
1.874133707536104865e+01 6.982443541835547194e+02
1.903221433225652603e+01 7.351542718433531718e+02
1.932760618585546908e+01 7.728067357967792077e+02
1.962758270551845641e+01 8.111374527342235297e+02
1.993221504812628808e+01 8.500779904772072086e+02
2.024157547495901710e+01 8.895560263290811918e+02
2.055573736883687985e+01 9.294956314628357177e+02
2.087477525152732127e+01 9.698175740464512273e+02
2.119876480142216835e+01 1.010439644580695358e+03
2.152778287148915126e+01 1.051276999960098010e+03
2.186190750750205680e+01 1.092242522763410079e+03
2.220121796655383051e+01 1.133247194955576560e+03
2.254579473585700455e+01 1.174200482393688844e+03
2.289571955183592067e+01 1.215010728372680433e+03
2.325107541951527423e+01 1.255585547518122439e+03
2.361194663220958745e+01 1.295832232812204438e+03
2.397841879151827271e+01 1.335658148448957263e+03
2.435057882763103265e+01 1.374971132979899039e+03
2.472851501994840362e+01 1.413679889808413236e+03
2.511231701802236671e+01 1.451694371611844190e+03
2.550207586282192906e+01 1.488926154344769657e+03
2.589788400832880555e+01 1.525288801141175327e+03
2.629983534346825991e+01 1.560698208154137546e+03
2.670802521438030297e+01 1.595072936984514172e+03
2.712255044703660189e+01 1.628334527135770259e+03
2.754350937020837264e+01 1.660407793995894508e+03
2.797100183879077662e+01 1.691221093938488821e+03
2.840512925748931750e+01 1.720706582555491877e+03
2.884599460487386580e+01 1.748800439845992969e+03
2.929370245780600612e+01 1.775443074025090255e+03
2.974835901624553713e+01 1.800579297723021455e+03
3.021007212844196843e+01 1.824158498191038461e+03
3.067895131651699359e+01 1.846134741090352009e+03
3.115510780244404643e+01 1.866466898921610436e+03
3.162847932175836974e+01 1.884746576952369423e+03
3.163865453443105480e+01 1.885118720389321425e+03
3.164868134196039051e+01 1.885484587349369804e+03
3.166888336216241129e+01 1.886219187635901335e+03
3.168908538236443206e+01 1.886950379921104968e+03
3.170928740256644929e+01 1.887678170011763314e+03
3.172948942276847006e+01 1.888402558027358054e+03
3.174969144297049084e+01 1.889123552339245862e+03
3.176989346317251162e+01 1.889841167679458522e+03
3.179009548337453239e+01 1.890555370905673954e+03
3.181029750357655317e+01 1.891266205175737923e+03
3.183049952377857039e+01 1.891973661992744383e+03
3.185070154398059117e+01 1.892677746132701941e+03
3.187090356418261194e+01 1.893378459541232132e+03
3.189110558438463272e+01 1.894075803958197639e+03
3.191130760458665350e+01 1.894769790584919747e+03
3.193150962478867427e+01 1.895460423158747517e+03
3.195171164499069150e+01 1.896147698587742070e+03
3.197191366519271227e+01 1.896831629674839178e+03
3.199211568539473305e+01 1.897512217525884807e+03
3.201231770559675027e+01 1.898189456651677801e+03
3.203251972579877105e+01 1.898863364746937577e+03
3.205272174600079182e+01 1.899533944221318961e+03
3.207292376620281260e+01 1.900201207850609535e+03
3.209312578640483338e+01 1.900865128192796647e+03
3.211332780660685415e+01 1.901525739775043348e+03
3.212970621371267299e+01 1.902058884473805847e+03
3.213352982680887493e+01 1.902183035218388113e+03
3.215373184701089571e+01 1.902837029876141060e+03
3.217393386721291648e+01 1.903487710281272712e+03
3.219413588741493726e+01 1.904135094524065153e+03
3.221433790761695803e+01 1.904779182175085452e+03
3.223453992781897881e+01 1.905419979626082977e+03
3.225474194802099248e+01 1.906057486468763273e+03
3.227494396822301326e+01 1.906691711934618525e+03
3.229514598842503403e+01 1.907322659518984437e+03
3.231534800862705481e+01 1.907950332901616548e+03
3.233555002882907559e+01 1.908574735336535923e+03
3.235575204903109636e+01 1.909195875536145650e+03
3.237595406923311714e+01 1.909813750423904139e+03
3.239615608943513791e+01 1.910428373383979533e+03
3.241635810963715869e+01 1.911039745679551743e+03
3.243656012983917947e+01 1.911647863411372782e+03
3.245676215004120024e+01 1.912252736298491300e+03
3.247696417024322102e+01 1.912854378320301521e+03
3.249716619044524180e+01 1.913452784235371155e+03
3.251736821064725547e+01 1.914047950226657576e+03
3.253757023084927624e+01 1.914640458587474086e+03
3.255777225105129702e+01 1.915217103595584831e+03
3.257797427125331780e+01 1.916008428194434373e+03
3.259817629145533857e+01 1.913523674259903373e+03
3.261837831165735935e+01 1.953985329707430992e+03
3.262837932175836642e+01 2.099535294469795190e+03
3.262857932175838016e+01 2.113148112507865335e+03
3.263858033185938012e+01 1.988823450134562563e+03
3.265878235206140090e+01 1.985578933624928140e+03
3.267898437226342168e+01 1.987638549481404198e+03
3.269918639246544245e+01 1.991480349024214775e+03
3.271938841266746323e+01 1.995950108811009841e+03
3.273959043286948400e+01 2.000544172474448487e+03
3.275979245307149768e+01 2.005147082669946712e+03
3.277999447327351845e+01 2.009226678430207357e+03
3.280019649347553923e+01 2.012692663116722315e+03
3.282039851367756000e+01 2.018479859990123259e+03
3.284060053387958078e+01 2.023085563188129527e+03
3.286080255408160156e+01 2.026944732310681047e+03
3.288100457428362233e+01 2.031064183725251041e+03
3.290120659448564311e+01 2.034979799671958972e+03
3.292140861468766388e+01 2.037904564500541255e+03
3.294161063488968466e+01 2.042501179639931934e+03
3.296181265509170544e+01 2.046119694672439891e+03
3.298201467529372621e+01 2.050127118635860370e+03
3.300221669549574699e+01 2.054320457759055444e+03
3.302241871569776066e+01 2.057542835752924930e+03
3.304262073589978144e+01 2.061642110231441166e+03
3.306282275610180221e+01 2.064549697981166446e+03
3.308302477630382299e+01 2.068766671478960234e+03
3.310322679650584377e+01 2.072262967329665571e+03
3.312342881670786454e+01 2.054612784239364373e+03
3.314363083690988532e+01 2.079221846273097981e+03
3.316383285711190609e+01 2.056412411827037431e+03
3.318403487731392687e+01 2.086017043843606189e+03
3.320423689751594765e+01 2.088792525896252300e+03
3.322443891771796842e+01 2.092678383121026400e+03
3.324464093791998920e+01 2.095997322541426911e+03
3.326484295812200287e+01 2.099268938996028737e+03
3.328504497832402365e+01 2.102522873160699419e+03
3.330524699852604442e+01 2.105894440604914507e+03
3.332544901872806520e+01 2.088532418859439076e+03
3.334565103893008597e+01 2.112138133679398834e+03
3.336585305913210675e+01 2.113986590179648829e+03
3.338605507933412753e+01 2.108321680405864299e+03
3.340625709953614830e+01 2.121391175195416508e+03
3.342645911973816908e+01 2.124691997280641772e+03
3.344666113994018986e+01 2.126080965998257852e+03
3.346686316014221063e+01 2.130841540388627891e+03
3.348706518034423141e+01 2.133925647073179789e+03
3.350726720054625218e+01 2.136961587172284453e+03
3.352746922074826585e+01 2.139963044457791057e+03
3.354767124095028663e+01 2.143054816963964186e+03
3.356787326115230741e+01 2.146301921803470123e+03
3.358807528135432818e+01 2.129043124432020704e+03
3.360827730155634896e+01 2.128436716719427295e+03
3.362847932175836974e+01 2.134913651036382817e+03
3.416162554228771597e+01 2.229647416559695102e+03
3.576670158339560146e+01 2.425100098132957555e+03
3.744719174947099560e+01 2.641509628402930048e+03
3.920663935565841030e+01 2.850359126104722691e+03
4.104875419894143818e+01 3.063636968019181950e+03
4.297742038025323552e+01 3.285523759122069350e+03
4.499670449410713502e+01 3.508719659831462650e+03
4.711086420301501221e+01 3.744353130309685184e+03
4.932435721477298785e+01 3.979242749324878332e+03
5.164185068154252889e+01 4.223517483957696641e+03
5.406823104054534213e+01 4.469125446845168881e+03
5.660861431712093150e+01 4.717783419028070057e+03
5.926835691187109489e+01 4.968642680270752862e+03
6.205306689463571246e+01 5.220745074859059969e+03
6.496861582911346034e+01 5.467334680604072673e+03
6.802115115305959137e+01 5.725407085096582705e+03
7.121710914016428262e+01 5.974840285894890258e+03
7.456322847094213557e+01 6.227342701420640878e+03
7.806656444124647010e+01 6.474143981292219905e+03
8.173450383836740230e+01 6.717455675363431510e+03
8.557478051608016756e+01 6.956568218306936615e+03
8.959549170148321195e+01 7.190830652324199946e+03
9.380511506800935706e+01 7.419612775899322514e+03
9.821252661060856326e+01 7.635019008688301255e+03
1.028270193607917236e+02 7.858639775268180529e+03
1.076583229809967577e+02 8.067978198293330024e+03
1.127166242795913575e+02 8.267294063246492442e+03
1.180125886897678527e+02 8.464507774802250424e+03
1.235573827576200756e+02 8.653276356687141742e+03
1.293626976868162615e+02 8.829926333576218894e+03
1.354407739895133886e+02 9.000600303685787367e+03
1.418044272954888925e+02 9.160698739139394092e+03
1.484670753739085285e+02 9.317591344785410911e+03
1.554427664247058090e+02 9.464004340988740296e+03
1.627462086992246100e+02 9.602459398489347222e+03
1.703928015125821673e+02 9.733032333034056137e+03
1.783986677131395027e+02 9.854125447659356723e+03
1.867806876775428577e+02 9.971772761355287003e+03
1.955565349030142954e+02 1.008008878583754995e+04
2.047447132719376270e+02 1.018169061489019623e+04
2.143645960673124478e+02 1.027592440917599743e+04
2.244364668213401615e+02 1.036495069106573283e+04
2.349815620832711147e+02 1.044729805331656826e+04
2.460221161966897796e+02 1.052379346043642909e+04
2.575814081806485660e+02 1.059507730920828544e+04
2.696838108135035554e+02 1.065806345346585658e+04
2.823548420229405451e+02 1.072180365331024586e+04
2.956212186905502222e+02 1.077790028299172809e+04
3.095109129843991127e+02 1.082987673365921910e+04
3.240532113383731598e+02 1.087716985151316476e+04
3.392787762026519545e+02 1.092189170768665645e+04
3.552197106955136974e+02 1.096245523333171332e+04
3.719096262927930638e+02 1.100303801146785918e+04
3.893837136977091973e+02 1.103399720816791341e+04
4.076788170404979610e+02 1.106535239256032764e+04
4.268335115642963160e+02 1.109417751336540277e+04
4.468881849610798440e+02 1.112043803510952421e+04
4.678851225291504079e+02 1.114454251262199614e+04
4.898685963317285541e+02 1.116656667868145814e+04
5.128849585446420178e+02 1.118539616844923512e+04
5.369827391899328859e+02 1.120256433847044900e+04
5.622127484614574087e+02 1.122047624497890320e+04
5.886281838582259525e+02 1.123735778788352400e+04
6.162847423513852618e+02 1.125108128723989284e+04
6.452407378213337097e+02 1.126188442862407828e+04
6.755572240125948156e+02 1.127536516933120947e+04
7.072981232656981092e+02 1.128590470214015841e+04
7.405303612974928456e+02 1.129548505383596239e+04
7.753240083140913157e+02 1.130413792526515681e+04
8.117524267539635048e+02 1.131095429403573689e+04
8.498924259727101571e+02 1.131830335279672363e+04
8.898244241956642782e+02 1.132452663694035255e+04
9.316326180797963161e+02 1.133195349354345490e+04
9.754051602424476641e+02 1.133739021149963992e+04
1.021234345131209466e+03 1.134231998388103420e+04
1.069216803626855153e+03 1.134681716152709851e+04
1.119453706789645821e+03 1.135080647768887320e+04
1.172050979178609168e+03 1.135460809859938854e+04
1.227119522193576131e+03 1.135799598380176940e+04
1.284775447910885077e+03 1.135694775176711482e+04
1.345140323905814739e+03 1.136318569818587275e+04
1.408341429577928920e+03 1.136608305076110992e+04
1.474512024519816805e+03 1.136873512831064545e+04
1.543791629495072357e+03 1.137078840342694093e+04
1.616326320617955844e+03 1.137275745109142190e+04
1.692269037355029695e+03 1.137408128533049785e+04
1.771779904998167467e+03 1.137480837946442989e+04
1.855026572288886882e+03 1.137747515889144597e+04
1.942184564905885281e+03 1.137883688949865791e+04
2.033437655561102929e+03 1.137995155800796238e+04
2.128978251484664270e+03 1.138076216388173088e+04
2.229007800115708505e+03 1.138144689709056547e+04
2.333737213854511992e+03 1.138304270385333257e+04
2.443387314771486672e+03 1.138318231765009841e+04
2.558189300210731744e+03 1.138449877869777629e+04
2.678385230269855583e+03 1.138493395633243927e+04
2.804228538183931505e+03 1.138585200500209612e+04
2.935984564689706531e+03 1.138635888292692471e+04
3.073931117496819752e+03 1.138689904855884924e+04
3.218359057045615828e+03 1.138668007298669909e+04
3.369572909786672426e+03 1.138835256272206243e+04
3.527891510275102064e+03 1.138861839163508193e+04
3.693648673433541262e+03 1.138874674572724507e+04
3.867193898401225397e+03 1.138894706149798003e+04
4.048893105453265889e+03 1.138940886412582222e+04
4.239129407543905472e+03 1.138883539549205670e+04
4.438303918100551527e+03 1.138955216972106246e+04
4.646836596771831864e+03 1.138990655837856320e+04
4.865167134912912843e+03 1.139019575958823043e+04
5.093755882675155590e+03 1.139043013305996828e+04
5.333084819654854982e+03 1.139055673945905255e+04
5.583658571147680959e+03 1.139071121085548111e+04
5.846005472151609865e+03 1.139107728257161216e+04
6.120678681361776398e+03 1.139065960090461340e+04
6.408257347506119004e+03 1.139140718357285004e+04
6.709347830481048732e+03 1.139081328106519140e+04
7.024584979861825559e+03 1.139134584496121352e+04
7.354633473483581838e+03 1.139158468769600222e+04
7.700189218915127640e+03 1.139116200510213457e+04
8.061980820780752765e+03 1.139162387192508868e+04
8.440771117023778061e+03 1.139168534343884312e+04
8.837358787351104183e+03 1.139180056605325808e+04
9.252580037250138048e+03 1.139177905722982723e+04
9.687310361128889781e+03 1.139167372299467206e+04
1.014246638829676158e+04 1.139096758738403878e+04
1.061900781567835111e+04 1.139214763574233075e+04
1.111793943133534231e+04 1.139198789450469121e+04
1.164031323306310151e+04 1.139147498217355133e+04
1.218723064652906214e+04 1.139216364419441743e+04
1.275984484762979810e+04 1.139227667639169158e+04
1.335936319396353065e+04 1.139196321933482432e+04
1.398704977054478695e+04 1.139182372586875681e+04
1.464422805512891682e+04 1.139228579235681354e+04
1.533228370876609733e+04 1.139232556759324143e+04
1.605266749746918140e+04 1.139237239069239513e+04
1.680689835115512324e+04 1.139236181096304426e+04
1.759656656631020815e+04 1.139239677174321514e+04
1.842333715913174456e+04 1.139156502475564594e+04
1.928895337621632279e+04 1.139224119638187767e+04
2.019524037019695606e+04 1.139204814322329366e+04
2.114410904807917177e+04 1.139189841662963590e+04
2.213756010039029934e+04 1.139246081680241878e+04
2.317768821963736991e+04 1.139248342526120905e+04
2.426668651696830784e+04 1.139223473411162922e+04
2.540685114634891943e+04 1.139213129781833595e+04
2.660058614600573492e+04 1.139249150878215369e+04
2.785040850734296328e+04 1.139224680422576603e+04
2.915895348202129389e+04 1.139241451166851948e+04
3.052898013838858242e+04 1.139259271855202678e+04
3.196337717897820403e+04 1.139254809270197438e+04
3.346516903134088352e+04 1.139208325860259720e+04
3.503752222505350801e+04 1.139254867115812885e+04
3.668375206834955316e+04 1.139265986004875958e+04
3.840732963844977348e+04 1.139258508779208205e+04
4.021188910033187130e+04 1.139082274357198912e+04
4.210123536937091558e+04 1.139244899757797612e+04
4.407935213400704379e+04 1.139260409405644532e+04
4.615041025535645895e+04 1.139262176631883449e+04
4.831877656147608650e+04 1.139259844206795424e+04
5.058902305482480733e+04 1.139265558476652768e+04
5.296593655233503523e+04 1.139244269342865118e+04
5.545452877842089947e+04 1.139260042033574791e+04
5.806004693220400077e+04 1.139246702468259718e+04
6.078798475123786920e+04 1.139246002010157827e+04
6.364409409505891381e+04 1.139266137310534032e+04
6.663439707298782014e+04 1.139264082637518732e+04
6.976519874175304722e+04 1.139263907173652660e+04
7.304310039970849175e+04 1.139263756213518354e+04
7.647501350567828922e+04 1.139244825553445116e+04
8.006817425177393307e+04 1.139260038118854754e+04
8.383015882091241656e+04 1.139262453262639247e+04
8.776889936120536004e+04 1.139265620200422381e+04
9.189270071090091369e+04 1.139273002127706968e+04
9.621025790914328536e+04 1.139266657477291483e+04
1.007306745294712164e+05 1.139256060675728259e+04
1.054634818747116078e+05 1.139266279212717200e+04
1.104186590737407387e+05 1.139263682878296277e+04
